Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
dgsA,6006.655,7581.3,3172.1,7677.75,7788.225,7072.705,6893.93,7176.49,6223.86,6771.815,7060.725,7459.36,7383.52,6584.615,7594.84,6258.665,4989.16,6331.17,4879.13,6567.365
dgt,4512.59,3794.68,3631.95,4786.65,5618.31,4685.26,4788.93,5450.11,4396.24,4409.05,3543.2,3412.35,4393.59,4245.39,4335.41,4226.49,4312.9,4887.61,4876.65,4311.74
dhaK,4182.29,2618.79,3427.2,4272.01,3052.04,2460.71,3056.89,3595.83,3540.19,2044.17,2242.68,2316.84,2748.59,3358.35,2770.4,2884.02,3194.89,3940.77,4245.84,2303.17
dhaL,3033.64,4284.27,5186.57,4410.69,3665.08,4081.93,4597.59,4041.86,2950.75,3735.22,3215.01,2914.72,3048.73,4328.55,3565.2,3607.88,5253.06,1279.1,3584.13,2510.22
dhaM,4273.07,5702.835,1912.005,5442.54,4954.46,4685.92,6094.61,5166.29,4027.545,3654.525,4165.94,4311.295,4285.385,5045.375,4872.885,3666.245,6764.96,2758.285,4970.855,4201.47
dhaR,4530.4,6316.94,5519.05,5270.9,5615.96,4707.22,5528.24,5041.08,4228.84,4106.49,5039.8,4614.02,4378.35,4367.26,4657.54,4560.45,4324.12,4607.54,4177.3,5069.11
diaA,5364.635,6742.855,4247.845,5366.115,5153.03,4382.435,6731.86,5140.8,5922.015,5220.99,6129.795,5423.45,5683.075,5944.16,6381.325,5068.77,6668.805,1497.855,5973.43,5564.025
dicA,639.75,830.66,5600.71,928.885,923.015,1621.81,737.075,799.765,800.32,1854.095,1766.69,1094.47,850.7,808.015,776.03,866.25,705.56,3744.075,813.61,1257.375
dicB,2227.35,2643.64,1731.07,1889.11,2202.77,2085.96,1913.78,2484.11,2281.69,2258.45,2594.14,1872.95,1816.13,2592,1567.19,1432.6,1808.52,4915.25,2449.44,2218.29
dicC,1293.14,873.12,1450.24,1365.6,972.1,460.02,690.24,1421.28,1271.86,585.65,685.14,567.81,488.82,1348.95,540.86,120.09,868.9,3957.93,1469.54,918.44
dicF,4435.11,6272.99,8905.48,4728.23,5699.34,6341.2,5908.96,4426.4,4001.02,4800.05,5543.19,6205.42,5993.65,3920.29,6274.28,5710.45,4947.57,4180.48,4024.64,4831.52
dinB,3468.595,5000.07,3809.07,4427.095,3369.42,4218.005,4079.5,4679.315,3670.755,4480.83,4283.605,3763.08,4674.43,4680.49,4266.87,3943.9,4240.695,5059.165,3412.665,4067.815
dinD,4465.455,3712.16,2651.705,3436.31,4448.855,4474.66,4342.305,4419.785,4959.285,6294.825,5907.57,5350.995,5729.045,4351.545,4361.8,4933.965,3080.88,1043.435,4454.47,5108.495
dinF,6167.84,6949.585,6707.835,6670.145,6193.615,6956.67,7174.22,7186.82,6957.88,6570.36,7598.635,7657.42,6493.985,6152.64,7499.895,6378.155,5965.48,5337.265,6989.555,6650.905
dinG,4511.865,3748.935,2767.47,3903.115,5008.965,4399.15,4246.27,4077.97,4124.27,4320.87,4591.35,4743.75,3894.505,3513.8,4643.295,4858.78,4486.225,5168.605,4287.555,4803.895
dinI,2969.365,1264.09,2005.05,1932.915,1984.795,1387.98,1389.53,1913.515,2380.245,1151.16,1418.12,986.745,805.2,1737.82,1089.245,764.9,1475.15,825.57,2848.795,1717.895
dinJ,2128.89,1077.24,3398.73,1651.815,1067.995,822.275,1274.55,2119.15,1985.9,622.625,1177.465,1097.955,1292.225,2014.215,1078.63,641.25,1396.365,3584.095,2188.955,1051.71
dinQ,3049.14,2205.62,3202.015,2189.765,1541.04,1211.835,2268.315,3650.245,3406.06,1247.515,1988.535,2214.565,2128.77,2690.02,1830.255,1656.385,1449.62,5104.83,3266.48,1493.36
djlA,7272.375,6463.795,4628.705,7141.375,6321.035,6498.325,6988.45,6628.81,6943.205,6910.64,7443.705,7371.75,6156.35,6999.065,6912.15,6489.1,6237.22,1183.945,6126.645,7023.455
djlB,6844.2,8433.44,4158.84,6656.34,6562.35,7290.74,6693.04,7740.69,7210.35,7488.48,6842.56,7175.5,7776.74,7349.96,7808.15,6644.46,6765.73,6050.07,5226.03,7441.17
djlC,7357.96,7531.8,3369.55,8191.4,8017.48,7809.54,7710.95,7668.97,7979.59,8145.38,8126.02,7009.13,6608.05,6357.79,8012.66,7912.71,6275.76,3734.08,6924.65,7033.75
dkgA,7363,7557.265,2613.35,7660.37,6948.66,5716.145,7762.925,7688.97,7778.35,7587.885,7219.83,7617.995,7875.26,10160.18,7752.705,7076.25,8664.465,5919.82,8651.685,7558.16
dkgB,3648.115,3598.165,5518.42,4351,4713.275,4500.965,4813.185,4792.355,4202.04,4170.115,3815.34,3800.41,4766.32,5003.375,5012.11,4245.005,4283.445,3806.115,4466.4,4258.155
dksA,4129.2,3694.1,4614.265,3865.015,3737.445,3379.81,3896.71,4606.625,4494.51,2820.095,3106.825,3028.4,3864.18,3935.98,4042.03,3312.47,4836.345,4926.295,3391.41,2988.41
dld,3729.325,3344.66,4263.985,3429.93,3719.395,3664.43,3448.535,4217.655,3612.795,3149.76,3230.795,2911.255,3466.925,4187.98,2987.66,2626.73,3563.29,3799.98,3543.995,3246.275
dmlA,4727.24,5925.77,3231.695,6314.075,6345.075,7875.645,5113.15,5399.52,4356.125,6724.925,6713.92,6906.87,5661.205,5370.835,6143.805,6280.425,3944.72,4119.95,4239.73,5878.285
dmlR,3605.51,7412.3,4105.12,4920.36,7628.53,7232.55,5574.63,6016.31,3780.03,6469.67,6547.45,6621.69,6538.11,5119.48,6149.64,7343.24,6265.94,2420.26,4792.45,6929
dmsA,3958.86,3527.54,3911.47,3919.66,4037.84,4911.56,4392.31,3558.83,3398.88,4406.59,3484.38,3815.64,4614.37,3580.89,4578.61,4131.56,5150.68,4350.01,3807.98,3763.12
dmsB,2411.41,3527.54,6397.29,3081.2,4669.45,5859.9,4792.32,2827.73,2628.92,4322.88,4195.4,4114.73,4349.57,2915.48,4852.02,4788.93,4749.75,4663.76,3126.04,3359.81
dmsC,2715.255,5614.42,1882.655,4989.925,3919.045,5936.73,5010.91,3240.145,2948.255,4501.1,4215.93,4776.94,4876.52,4317.215,5179.28,5064.5,4207.07,6256.19,2466.075,4052.655
dmsD,4089.64,3245.19,2308.09,3251.6,3467.67,2732.67,3445.43,3486.65,2955.73,2946.53,3327.74,3218.34,2763.06,3076.19,3421.54,3253.24,2214.29,4117.42,3649.39,2995.29
dnaA,2525.01,989.26,4064.565,1513.905,1150.335,1103.905,1529.455,2018.08,2333.055,1029.715,1112.675,1251.225,1077.325,1692.475,902.19,995.635,3168.025,2476.615,2915.485,1183.085
dnaB,5496.21,2440.265,3170.365,3240.49,2294.975,2935.54,3103.895,3627.285,4892.775,2612.255,2629.17,2712.715,2733.775,3339.975,2520.005,2627.87,5291.93,3432.725,5113.6,3039.645
dnaC,3716.85,7044.59,5175.465,5772.905,4868.55,6068.85,6662.91,4683.66,4086.67,6762.46,7895.685,6688.92,6396.785,7050.305,6106.855,6556.19,6426.62,2864.55,4562.185,6360.68
dnaE,3802,2478.145,4329.395,3503.455,3500.35,3829.84,3594.77,3503.095,3984.54,2928.245,2606.855,2986.57,3162.21,3167.94,3521.615,3416.255,3249.06,3783.185,3564.64,2883.265
dnaG,4676.24,2758.09,4894.58,3297.63,2350.37,1606.22,3265.1,3612.34,4944.35,2138.85,2242.46,2104.27,2447.93,3832.24,2182.76,1874.94,5277.66,4722.79,4071.17,2288.88
dnaJ,4812.16,4049.265,2709.16,3970.32,4754.6,3623.915,4645.095,4625.43,4394.96,3959.35,3997.78,4125.27,4696.975,4473.09,4324.775,3887.84,6465.34,4770.165,3799.515,4345.155
dnaK,3363.21,1944.39,3426.95,2555.2,2355.83,1947.96,2081.63,2963.88,2945.94,2917.95,2372.42,1857.96,2160.16,3687.73,2091.07,2218.61,10210.16,3475.64,3442.5,2729.99
dnaN,3252.73,2868.29,2979.15,2806.92,2440.02,2945.76,3069.44,3375.94,4020.38,3504.67,3260.07,3570.89,2986.64,3483.41,2978.9,2864.99,4464.42,3660.33,3425.94,2462.67
dnaQ,4334.48,4069.68,2429.02,4555.99,4544.28,4567.06,4016.27,4413.17,4720.15,4795.7,3783.28,3927.14,4692.42,3945.7,4362,4502.94,4550.27,2464.89,4097.13,4540.13
dnaT,3109.605,1991.23,6705.53,2048.815,2001.565,1993.025,2330.96,2283.115,1412.55,2329.755,1855.14,1855.085,2215.61,2338.21,2064.91,1952,2948.275,2365.625,3600.095,2670.055
dnaX,2460.08,976.57,3241.98,1144.11,716.34,699.95,790.34,1604.12,1989.32,656.92,1040.64,846.13,719.84,1170.41,708.46,807.78,1626.73,1862.06,2254.49,781.32
dosC,5574.24,6211.57,2290.85,5559.76,6272.8,5810.64,4440.35,5185.93,4786.06,4473.85,5003.54,5571.24,5949.38,5757.41,4727.71,5835.77,6218.94,2203.02,6744.25,6089.48
dosP,5901.585,6460.085,4841.24,7321.835,7631.82,6351.98,7261.49,6364.49,5501.925,6578.955,6698.97,6986.84,6879.955,7045.81,6565.7,6609.76,5874.72,6714.82,5870.385,6213.165
dpiA,3527.135,5155.945,3454.53,5040.285,4260.345,4380.13,5834.95,3662.29,3069.43,4262.11,5234.16,5259.485,5007.255,4293.29,5107.07,4749.3,4128.73,4639.195,3885.055,4244.705
dpiB,4296.15,5541.635,2704.815,4646.11,7181.61,6030.475,6136.25,4937.045,4437.8,7031.085,6797.275,6769.71,6275.175,5345.32,6272.37,6852.975,4332.53,6342.79,4049.365,6492.5
dppA,5406.39,4348.09,3484.62,3917.18,3977.06,3938.05,4180.06,4428.5,6060.69,4782.89,5210.62,4779.67,5098.25,13947.54,4215.64,4061.78,3841.85,4006.92,6426.68,4719.35
dppB,5935.63,3964.98,3501.25,4335.66,4239.9,4375.43,4227.37,3760.44,6179.17,4690.49,5497.95,4871.43,5371.92,7130.05,4382.53,5662.34,3696.46,3460.69,3150.96,5524.03
dppC,4689.92,3890.51,1749.37,4369.99,3908.73,3733.8,4262.45,3614.51,4690.98,4973.22,5216.54,4388.75,4383.35,6555.36,3933.19,4249.33,3032.89,6831.13,4602.1,4344.57
dppD,3399.8,3031.94,4067.185,2732.04,2895.175,2335.25,2844.91,3408.275,3670.895,2949.155,3183.56,3266.73,3195.65,5121.8,2806.125,2680.075,2552.385,4773,3185.645,2601.435
dppF,3953.475,3267.27,5344.09,3096.23,3253.875,2350.24,3851.26,3801.375,3749.055,3380.375,3496.215,4329.605,3309.845,4575.305,3349.26,3481.6,2879.995,3014.795,3896.055,3519.3
dps,5050.31,3257.87,2381.23,3516.33,2091.44,1773.47,2281.89,5090.66,4889.85,1554.13,2058.74,2042.28,2132.81,4798.27,2265.2,1377.32,5618.88,3763.78,5219.15,2029.15
dsbA,1685.41,1695.05,4063.38,2359.86,2215.88,1997.04,1845.9,2652.18,2201.64,2261.65,2375.32,1961.7,2350.45,2373.19,1953.51,1828.41,2357.11,4521.19,2443.76,1800.58
dsbB,5762.59,5468.24,2941.65,5668.83,7147.1,7207.13,7180.56,7242.99,5412.12,5293.31,5477.32,6182.96,5887.59,5505.3,6208.38,5347.99,5974.86,6433.15,5407.13,6739.63
dsbC,3931.26,4616.02,2580.1,3547.74,3138.5,2941.46,4082.62,3725.78,4616.91,3397.68,3454.53,3147.88,2851.72,3671.44,3640.43,3243.94,5744.53,2801.39,3851.19,3409.74
dsbD,5252.48,4839.02,3360.09,4968.755,3850.645,4383.175,6445.595,5211.405,5525.35,3635.005,3444.395,4014.565,4273.465,4336.895,4504.075,4042.13,5141.575,3626.595,5754.535,3904.005
dsbG,3503.18,4937.21,3878.7,3650.38,4393.45,4075.18,3528.7,2652.75,2807.74,4643.66,5083.71,4276.28,4874.89,3739.07,4491.38,5057.16,3256.66,4806.67,3353.91,4815.34
dsdA,5487.03,6630.99,4501.195,6307.595,6182.24,5839.19,6343.985,6978.055,5632.7,5760.875,5861.71,5846.02,6300.75,5919.935,6360.735,6105.91,5515.41,4580,5520.69,6291.345
dsdC,3580.76,4775.5,1755.67,4257.28,5288.09,4702.08,3643.04,3099.63,2646.06,6552.25,4753.91,4984.35,4797.74,5253.72,4295.74,5089.59,3490.68,5560.53,3211.01,4862.44
dsdX,4784.79,7161.61,5889.96,5941.5,4517.48,4407.26,4179.43,5070.23,4565.69,4858.5,5769.48,4237.63,5849.84,5785.92,4460.11,4993.63,5710.74,4241.98,5248.46,4946.23
dsrA,1931.97,663.4,3074.19,1020.72,445.54,255.41,373.36,1297.69,1762.75,218.9,227.66,164.22,443.17,1402.5,243.59,61.08,970.15,3755.19,1842.09,392.2
dsrB,5958.195,6151.225,1283.475,5026.54,5628.5,5707.85,4555.81,5144.27,5897.785,6428.99,6084.905,5638.835,5645.845,5389.06,5257.945,5687.86,6087.19,4152.65,7387.365,7200.25
dtd,4414.7,6275.76,3190.52,5497.95,5262.04,5656.94,4537.97,4921.41,5653.18,5655.26,7084.99,6196.25,5058.94,5531.83,5609.93,6851.72,6031.26,4333.46,4083.71,5413.19
dtpA,5300.435,8059.34,4426.82,6339.635,6303.275,5897.26,6215.675,5415.655,5261.76,5456.735,6639.75,6948.155,6200.465,6039.985,6973.79,6099.65,5385.625,5890.2,4200.265,5616.02
dtpB,6989.99,10684.33,3588.44,10560.81,9005.19,10013.34,10632.86,8081.93,9602.42,11000.37,11882.45,10859.58,10819.34,9323.29,10177.45,10183.43,8600.66,5814.04,8039.58,10539.43
dtpD,6654.51,8954.025,6011.905,8741.685,9560.9,9471.555,9799.85,6244.635,5761.33,9404.705,9105.4,9195.985,10739.86,9549.25,10313.56,9985.82,8764.705,3099.34,5716.77,9805.125
dusA,5735.035,4234.055,3758.5,5129.715,4124.27,3695.98,4009.715,5057.39,5468.235,3966.915,4887.175,4553.945,4797.595,5135.86,4269.545,4320.47,5148.625,5688.69,4148.69,4380.465
dusB,2951.395,2699.665,754.79,3188.94,2907.35,2888.75,2787.9,4030.85,3738.07,2684.495,2322.095,2045.405,2795.55,3311.38,2536.705,2848.59,12682.7,1566.79,3435.095,2922.575
dusC,6430.99,5238.61,3199.32,7696.25,6083.52,4242.48,4466.85,5319.5,5022.89,3571.7,2999.69,3996.21,3748.49,6044.3,4494.85,3674.82,4784.56,5621.28,7074.88,4042.84
dut,8616.895,7342.27,4225.89,6855.17,8063.49,7468.64,8273.185,7233.67,8683.705,9252.375,8056.47,9053.43,9114.555,8840.85,8007.735,8208.605,8807.89,11073.69,7881.44,7582.78
dxr,6694.02,6138.44,6163.04,7024.9,5476.58,5597.89,6353.59,7046.28,7999.07,4513.83,4737.59,4706.9,6089.48,6973.79,5991.62,5908.77,8934.9,4693.13,6295.86,5076.1
dxs,2575.11,2188.01,3651.91,2419.14,2370.41,2385.16,2389.04,2160.29,2441.92,2438.1,2339.94,2411.41,2275.58,2352.76,2182.34,2396.09,2797.93,3810.08,2224.5,2574.14
eaeH,5006.6,4737.25,5767.04,3405.02,3738.92,4917.28,4358.42,3085.62,5302.08,5680.37,5340.28,5779.75,4504.45,3906.57,4631.09,5509.62,4889.01,5871.84,4103.25,4677.02
eamA,3952.62,5094.75,2042.13,4971.33,5610.75,7296.82,4803.85,6222.97,3888.58,6369.26,6764.88,5482.43,6174.42,6901.19,4941.06,4926.54,4696.19,4153.5,3992.38,4703.53
eamB,3100.44,4869.11,3733.1,4543.68,5431.53,5438.87,5301.33,3651.14,4370.12,5651.3,6640.5,5502.88,4113.69,5228.78,5757.31,5909.77,4492.55,3706.17,3952.24,4402.86
ebgA,5615.96,4473.52,4143.47,4989,4552.52,4739.25,5692.15,4858.5,6442.86,4709.79,4843.33,4781.28,5513.59,4485.44,4616.76,4733.95,3781.38,5021.88,5787.27,5159.28
ebgC,4287.41,2532.95,7083.15,2418.88,1990.23,2085.96,2952.43,2812.73,4667.65,2045.32,2276.81,2131.65,1965.48,2375.43,1790.35,1781.5,2493.51,4627.58,4749.97,2350.45
ebgR,6411.22,6298.95,4921.97,6329.23,5819.29,5219.65,5338.8,6711.5,7643.3,6547.25,5338.69,6186.15,6515.85,6641.37,5774.85,5057.83,4316.14,6838.32,6382.94,6436.4
ecnA,10556.07,5163.92,1579.31,8188.95,7494.725,7117.84,6653.73,9223.125,10364.905,6493.215,7199.585,5963.425,7114.89,7784.055,7037.715,6017.3,4965.035,7601.46,9770.14,8578.18
ecnB,2626.38,2697.6,5509.83,2356.5,1494.185,1431.475,1476.55,3069.895,2765.555,1532.22,1766.39,1852.715,1560.16,2001.465,2042.505,1593.92,2079.745,4331.265,3109.5,1932.955
eco,4197.3,4041.125,3243.245,4015.665,4166.825,4021.93,4244.665,4337.495,3877.21,3548.21,3799.59,3917.65,3567.985,3927.285,3779.855,3975.08,4164.475,3863.205,4166.055,4343.845
ecpD,5562.44,3791.06,6004.89,5841.65,5192.56,3925.1,5078.51,5511.63,6243.7,3830.95,4106.63,4129.76,4003.92,4913.72,4634.95,4609.49,4235.99,4609.87,5952.93,4444.04
eda,4382.1,4349.73,3325.35,4170.8,6451.58,5157.55,5548.34,4641.34,3430.04,5050.72,5050.17,4693.58,5316.23,3593.38,5800.42,4549.43,3514.96,8288.43,3292.93,4811.36
edd,6429.54,8858.87,4100.25,6967.225,8338.755,7398.885,8143.37,7532.555,5644.475,6317.41,6810.485,7496.925,7076.84,7205.49,7364.2,7408.325,7361.54,7000.515,7548.59,7724.08
efeB,4478.47,5325.11,4006.4,5504.5,5864.95,6039.205,5662.025,4959.05,4380.965,4880.985,5092.695,5188.585,5507.55,4953.115,5383.405,4951.255,5208.905,5685.385,4277.395,5692.505
efeO,4478.47,4979.22,4020.36,4563.375,3423.965,3969.135,4422.655,4285.615,3340.875,3826.55,4069.52,4028.43,3757.645,4900.26,4604.36,4294.385,3602.195,2271.745,4082.295,4153.445
efeU,3837,4617.77,3225.68,4219.4,5571.9,4997.21,5556.69,3555.24,4034.8,4572.15,3466.69,5305.23,5454.65,4585.84,4837.89,5026.99,3864.86,5658.07,3805.36,4980.69
efp,8322.19,6095.14,2274.78,8229.15,6784.22,7235.08,6878.89,6917.87,8129.19,5596.29,6115.36,6908.32,6373.62,6199.83,7030.06,6135.66,6504.15,3235.25,7246.98,8391.29
elaA,7118.345,10205.415,11522.655,10500.995,6946.86,8314.77,6819.755,10493.08,6618.84,7788.23,7277.45,7951.905,9254.99,9318.565,9012.255,8853.745,8015.315,9009.765,6931.59,6939.62
elaB,2115.37,2950.63,2521.39,2889.36,2546.4,2681.47,2594.96,3038.31,2060.22,2023.31,2008.44,2408.55,2299.46,3353.98,2576.6,1639.43,2681.25,1631.93,1848.7,2466.45
elaD,2137.6,3146.12,2615.72,3142.4,2685.665,3976.93,2197.43,2952.485,2153.97,4198.2,3092.16,3190.17,2883.435,2458.06,2965.865,3174.425,2932.28,4459.465,2618.105,3035.555
elbB,4767.775,3787.015,7568.51,6109.485,6255.9,5153.71,5342.575,5177.155,5375.025,4471.185,3703.49,4405.535,5156.725,5808.345,5495.37,4183.425,4252.345,5639.315,4145.505,4944.775
elfA,4457.79,4843.49,4102.34,6297.32,4547.08,4384.1,3687.45,4476.94,5123.53,3631.75,4124.71,3446.26,4200.46,5126.74,4381.43,4112.53,5403.73,5078.33,3247.2,4522.61
elfC,3797.68,5207.155,4359.36,5833.755,5922.27,6560.705,5262.025,5270.64,3916.405,5361.54,5757.86,5437.34,5158.065,5370.23,5398.57,6093.195,5097.405,4907.98,3828.125,5426.55
elfD,2386.11,3090.73,4110.86,2768.6,3259.03,3805.53,2739.43,2744.52,2295.15,3115.19,4332.49,3282.49,3061.58,3220.78,3483.99,3477.1,2679.8,1448.55,2908.18,3550.35
elfG,3422.225,5091.11,6377.135,5020.325,5459.07,6050.48,4819.715,4184.665,3406.26,4990.87,5405.02,5135.365,5427.165,4896.82,5055.77,5213.65,4972.785,6273.165,3626.7,5116.605
emrA,4049.385,2622.665,1737.88,2030.065,2811.715,1750.84,2297.62,2397.78,3364.11,1911.77,2145.775,2187.06,2020.005,2450.16,2277.775,2161.9,2791.05,4841.995,3658.41,2558.72
emrB,5365.44,4779.32,3116.14,4789.32,5400.37,3992.15,4971.73,4260.36,5085.6,4705.23,4792.02,4630.91,3970.1,4583.17,4936.67,4995.96,4209.89,4443.19,4361.16,4372.4
emrD,4221.45,2896.35,3943.415,2416.84,2967.495,2786.75,3770.1,2952.475,4657.895,3686.33,3759.845,3333.5,2710.665,2873.55,2585.06,3275.425,4728.715,4723.305,4608.52,3097.585
emrE,1602.655,1501.015,3365.32,1285.255,2055.375,1827.605,1279.725,1332.37,1398.585,2639.05,2418.58,2168.225,2201.26,1403.55,1806.59,1911.885,1277.81,3965.04,1219.835,2331.27
emrK,3786.545,5487.175,3470.835,5094.135,5242.045,5830.06,4918.21,4748.02,4490.55,6096.885,5831.315,5210.25,4411.28,4821.82,5022.275,4628.515,4131.28,2444.16,4453.435,6228.545
emrY,4576.44,5353.9,4725.35,4921.59,4738.69,5332.93,4450.9,4764.81,4566.78,4545.6,4577.01,4169.86,3825.54,4516.93,3774.38,4528.08,4476.09,5811.87,4538.74,6133.88
emtA,3165.85,2498.58,5346.04,3651.56,2414.45,3449.41,2854.5,3896.81,3701.81,2728.1,3326.43,2814.81,2295.31,2832.16,2454.13,2644.99,2866.79,5528.73,3300.84,2909.08
endA,6090.55,4448.53,3586.92,4545.74,4793.96,5191.21,4776.37,4800.56,5799.25,4751.56,3521.37,3934.93,4568.5,5056.56,4262.1,4756.43,3673.49,2280.41,5330.44,4666.58
eno,4220.36,2215.88,3431.92,2328.5,2493.38,1492.38,3016.52,3258.82,4240.83,2072.71,2169.92,2210.98,2836.54,4142.68,2230.2,1532.76,4713.03,3554.09,3554.09,2177.88
entA,3776.9,3872.72,2287.59,3821,4943.06,4386.91,5256.28,4715.18,3847.57,4914.13,5544.36,5154.11,5206.96,3655.89,4315.49,5029.08,2910.3,4074.79,4214.94,4791.71
entB,5726.18,6783.79,965.45,6878.89,5563.88,5820.08,5710.2,5551.87,5389.84,5404.34,5216.22,6031.75,5991.35,5694,6350.32,5576.99,5473.4,6839.98,5513.34,6378.91
entC,4814.62,3817.42,5390.69,4068.92,2977.98,3697.05,4150.65,3850.3,3671.8,2903.51,2423.55,2672.49,3586.45,3743.15,3137.96,2906.24,2634.1,2932.77,4285.33,3753.8
entD,3492.98,5116.96,5030.78,4537.36,4030.34,4014.67,4232.43,3578.85,3697.13,4282.89,4959.51,4488.01,4643.21,5357.23,5050.85,4602.75,4624.09,3587.47,4443.08,5178.58
entE,5504.92,4688.87,3160.04,5086.19,4096.6,4329.49,4602.5,4157.84,4660.55,4368.5,4521.19,4199.97,4040.08,4671.33,3783.28,3849.69,3149.72,5384.77,4859.43,4294.07
entF,4253.39,3262.31,3678.91,3577.64,2917.49,2535.45,3168.69,3599.23,3588.67,2640.69,3267.18,3321.6,3102.48,3135.06,2791.64,2749.93,2323.36,2956.88,4220.67,2722.04
entH,7119.995,6774.935,6361.17,5372.87,5245.665,5350.69,5893.635,4569.105,6530.42,5812.915,6303.22,5829.24,5868.61,4607.855,5646.665,5276.145,5252.21,6077.935,7303.865,6107.69
entS,3895.75,4003.59,3577.35,3739.75,3651.29,3183,3453.79,3870.89,3487.1,2352.35,2838.18,3506.83,3306.93,3542.89,3030.79,2488.45,2546.91,4971.11,3828.79,3558.67
envC,3540.56,2441.46,3264.8,2831.15,2650.28,1874.8,3372.88,3161.85,3721.38,2397.01,2266.58,2487.31,2396.23,2829.17,2485.15,2003.06,3065.89,3510.56,3541.9,1864.75
envR,4136.44,3792.62,3401.61,5150.68,4977.29,4412.58,4132.28,4532.7,4903.67,4536.76,4333.61,4625.1,5279.94,4921.78,5151.58,4719.79,4451.3,4105,5411.35,4734.67
envY,2236.65,2507.56,3668.99,2292.69,1791.61,1639.3,1365.68,2497.58,2614.2,2198.02,2497.45,1932.89,1808.27,2413.34,1630.73,1787.68,2334.34,4125.59,2357.84,2219.43
envZ,5774.85,4162.53,4225.85,4172.15,3336.63,2788.19,4469.9,5023.13,5923.47,3081.46,3116.42,2959.14,3559.72,3897.84,3122.6,3343.75,3810.5,3761.12,4496.2,2824.49
epd,3558.83,2895.87,4290.93,2867.98,2738.67,2733.49,2890.38,3103.92,3557.36,2602.19,2194.92,2295.31,2916.14,3495.79,2677.38,2639.72,3909.83,2411.58,3436.96,3367.63
eptA,5480.9,7261.99,1812.07,5321.09,6388.3,7273.49,6056.02,6688.14,6046.51,8047.62,7936.64,8466.85,7393.39,7092.12,7838.7,7665.75,6272.59,2189.68,6017.87,7296.82
eptB,5194.26,3536.41,3377.275,4069.235,3269.2,3266.905,3202.65,4145.535,5251.54,3946.71,3926.325,4317.08,3728.15,4118,4084.94,3325.43,4077.43,3898.805,4931.04,4257.82
era,2782.42,1341.37,1460.96,1961.06,1813.18,1573.84,1811.38,2530.56,2795.04,1286.33,1514.72,1104.09,1468.55,1939.9,1570.72,1520.6,3427.83,4256.85,2968.53,1399.42
erfK,6760.75,7756.64,4301.95,6755.3,8027.35,9103.06,7765.05,6828.77,6553.54,7192.3,8316.58,8026.38,8846.78,7494.74,7626.13,6777.14,6516.1,9514.58,4393.78,9067.81
erpA,6808.32,6254.45,1851.31,7551.41,7440.81,7439.63,7835.48,7448.11,6717.32,6306.79,6813.9,7018.08,6916.02,7387.88,7860.31,6151.77,5678.72,8940.25,5313.05,5840.97
essD,2388.64,4654.11,7125.9,2543.4,5776.2,5010.36,5071.54,1944.68,2027.53,4586.57,6897.71,7437.14,5843.74,1780.88,5151.91,7911.52,2286.56,7211.41,2059.98,5783.36
essQ,4065.585,4915.43,3968.53,4154.445,4249.53,4009.81,4142.65,5030.545,4084.93,3484.3,3639.32,3548.98,3531.06,3606.9,3143.845,3699.14,3925.97,2112.79,5598.855,3647.775
etk,3267.11,3292.18,4505.91,3930.64,3478,3155.1,3810.5,3873.03,3563.82,2629.66,3073.61,3025.41,3358.42,3374.59,2771.35,2918.09,2719.61,2442.83,3093.69,2907.32
etp,4533.57,4443.48,4335.28,4138.75,4851.84,4450.21,4501.72,4672.98,3388.99,2700.63,3221.51,4611.87,3239.27,4099.29,4444.42,3906.7,4197.17,2721.19,4102.23,3632.83
eutA,4428.99,1964.68,3636.03,2168.69,2661.29,2478.47,3076.6,2801.39,3793.6,2378.18,2306.1,2313.03,2428.55,2111.6,1806.23,2697.09,2568.9,4708.26,3882.6,2352.9
eutB,6766.97,7867.05,5421.8,6850.58,7560.95,7787.46,6744.03,6490.85,6671.24,7286.09,5687.06,6919.14,7149.12,7406.9,7459.18,7034.03,7331.74,6365.96,7912.42,8141.9
eutC,4115.19,6676.11,6085.45,4078.57,4706.22,5020.66,5015.09,3758.1,3773.13,5188.17,5456.94,5807.71,6336.83,3531.76,6377.4,5302.08,3047.6,5002.78,4601.91,5565.97
eutD,5174.7,3134.25,3564.98,3361.85,3044.69,3800.31,3194.41,3151.8,4226.32,3462.47,3426.85,3011.24,2626.4,2895.3,2873.79,3234.7,3408.67,4395.84,5166.38,2967.48
eutE,4796.6,3192.595,3795.94,3392.96,2522.855,2585.425,2977.21,3937.875,4386.025,2051.7,2346.855,2564.045,2825.935,3172.33,2500.395,2461.57,2650.455,4046.285,4370.845,2764.84
eutG,3495.1,2984.34,3871.89,3089.83,2859.02,2184.4,2453.6,3600.84,3274.99,2459.87,2591.42,2292.59,2138.57,2567.24,2189.68,3018.11,3004.96,4011.14,4235.68,2044.92
eutH,4757.68,6948.82,4013.19,5403.73,6622.63,8429.4,6611.14,5856.74,4872.39,7246.22,6073.97,6331.7,6672,4477.05,7068.39,7724.23,5012.06,4680.16,4536.62,7421.42
